cost_model,date,mode,portfolio,reason,symbol
stressed,2025-12-18,stock_only,current_1pct,max_positions,BX
stressed,2025-12-18,stock_only,current_1pct,max_positions,MCD
stressed,2025-12-18,stock_only,current_1pct,max_positions,XLY
stressed,2025-12-18,stock_only,current_1pct,max_positions,FCX
stressed,2025-12-19,stock_only,current_1pct,max_positions,DIS
stressed,2025-12-19,stock_only,current_1pct,max_positions,EBAY
stressed,2025-12-19,stock_only,current_1pct,max_positions,GE
stressed,2025-12-19,stock_only,current_1pct,max_positions,PM
stressed,2025-12-19,stock_only,current_1pct,max_positions,V
stressed,2025-12-19,stock_only,current_1pct,max_positions,GLD
stressed,2025-12-19,stock_only,current_1pct,already_held_or_pending,LLY
stressed,2025-12-22,stock_only,current_1pct,max_positions,TSLA
stressed,2025-12-22,stock_only,current_1pct,max_positions,BX
stressed,2025-12-22,stock_only,current_1pct,max_positions,XLB
stressed,2025-12-22,stock_only,current_1pct,max_positions,XLY
stressed,2025-12-23,stock_only,current_1pct,max_positions,AMZN
stressed,2025-12-23,stock_only,current_1pct,max_positions,V
stressed,2025-12-23,stock_only,current_1pct,already_held_or_pending,LLY
stressed,2025-12-23,stock_only,current_1pct,max_positions,XLI
stressed,2025-12-24,stock_only,current_1pct,already_held_or_pending,LLY
stressed,2025-12-24,stock_only,current_1pct,max_positions,META
stressed,2025-12-24,stock_only,current_1pct,max_positions,MSFT
stressed,2025-12-26,stock_only,current_1pct,max_positions,FCX
stressed,2025-12-26,stock_only,current_1pct,max_positions,ORCL
stressed,2025-12-26,stock_only,current_1pct,max_positions,CRM
stressed,2025-12-26,stock_only,current_1pct,max_positions,XLK
stressed,2025-12-26,stock_only,current_1pct,max_positions,NEM
stressed,2025-12-29,stock_only,current_1pct,max_positions,CVX
stressed,2025-12-29,stock_only,current_1pct,already_held_or_pending,LLY
stressed,2025-12-29,stock_only,current_1pct,max_positions,DIS
stressed,2025-12-29,stock_only,current_1pct,max_positions,LMT
stressed,2025-12-29,stock_only,current_1pct,max_positions,XLV
stressed,2025-12-29,stock_only,current_1pct,max_positions,LIN
stressed,2025-12-30,stock_only,current_1pct,max_positions,LMT
stressed,2025-12-30,stock_only,current_1pct,max_positions,DECK
stressed,2025-12-30,stock_only,current_1pct,max_positions,CVX
stressed,2025-12-30,stock_only,current_1pct,max_positions,XLC
stressed,2025-12-31,stock_only,current_1pct,max_positions,VZ
stressed,2025-12-31,stock_only,current_1pct,max_positions,AMD
stressed,2025-12-31,stock_only,current_1pct,max_positions,T
stressed,2026-01-02,stock_only,current_1pct,max_positions,AMD
stressed,2026-01-02,stock_only,current_1pct,max_positions,MRVL
stressed,2026-01-02,stock_only,current_1pct,max_positions,SOXX
stressed,2026-01-02,stock_only,current_1pct,max_positions,TMO
stressed,2026-01-02,stock_only,current_1pct,max_positions,NVDA
stressed,2026-01-02,stock_only,current_1pct,max_positions,DECK
stressed,2026-01-05,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-05,stock_only,current_1pct,max_positions,INTC
stressed,2026-01-05,stock_only,current_1pct,max_positions,MRVL
stressed,2026-01-05,stock_only,current_1pct,max_positions,LIN
stressed,2026-01-05,stock_only,current_1pct,max_positions,RTX
stressed,2026-01-05,stock_only,current_1pct,max_positions,COP
stressed,2026-01-05,stock_only,current_1pct,max_positions,XLE
stressed,2026-01-05,stock_only,current_1pct,max_positions,XOM
stressed,2026-01-05,stock_only,current_1pct,max_positions,GOOGL
stressed,2026-01-05,stock_only,current_1pct,max_positions,NVDA
stressed,2026-01-05,stock_only,current_1pct,max_positions,ORCL
stressed,2026-01-06,stock_only,current_1pct,max_positions,MRK
stressed,2026-01-06,stock_only,current_1pct,max_positions,SPY
stressed,2026-01-06,stock_only,current_1pct,max_positions,XLK
stressed,2026-01-06,stock_only,current_1pct,max_positions,MRVL
stressed,2026-01-06,stock_only,current_1pct,max_positions,CVS
stressed,2026-01-07,stock_only,current_1pct,max_positions,DXCM
stressed,2026-01-07,stock_only,current_1pct,max_positions,MRK
stressed,2026-01-07,stock_only,current_1pct,max_positions,UBER
stressed,2026-01-07,stock_only,current_1pct,max_positions,LOW
stressed,2026-01-07,stock_only,current_1pct,max_positions,REGN
stressed,2026-01-07,stock_only,current_1pct,max_positions,PFE
stressed,2026-01-08,stock_only,current_1pct,max_positions,GOOGL
stressed,2026-01-08,stock_only,current_1pct,max_positions,MRK
stressed,2026-01-08,stock_only,current_1pct,max_positions,CMG
stressed,2026-01-08,stock_only,current_1pct,max_positions,HON
stressed,2026-01-08,stock_only,current_1pct,max_positions,PFE
stressed,2026-01-08,stock_only,current_1pct,max_positions,ELV
stressed,2026-01-08,stock_only,current_1pct,max_positions,IWM
stressed,2026-01-08,stock_only,current_1pct,max_positions,LOW
stressed,2026-01-08,stock_only,current_1pct,max_positions,LMT
stressed,2026-01-09,stock_only,current_1pct,max_positions,INTC
stressed,2026-01-09,stock_only,current_1pct,max_positions,COP
stressed,2026-01-09,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-09,stock_only,current_1pct,max_positions,LMT
stressed,2026-01-09,stock_only,current_1pct,max_positions,NKE
stressed,2026-01-09,stock_only,current_1pct,max_positions,GOOGL
stressed,2026-01-09,stock_only,current_1pct,max_positions,UPS
stressed,2026-01-09,stock_only,current_1pct,max_positions,XLE
stressed,2026-01-09,stock_only,current_1pct,max_positions,CMG
stressed,2026-01-09,stock_only,current_1pct,max_positions,XLC
stressed,2026-01-09,stock_only,current_1pct,max_positions,OXY
stressed,2026-01-12,stock_only,current_1pct,max_positions,FCX
stressed,2026-01-12,stock_only,current_1pct,max_positions,WMT
stressed,2026-01-12,stock_only,current_1pct,max_positions,SBUX
stressed,2026-01-12,stock_only,current_1pct,max_positions,LMT
stressed,2026-01-12,stock_only,current_1pct,max_positions,MU
stressed,2026-01-12,stock_only,current_1pct,max_positions,ETN
stressed,2026-01-12,stock_only,current_1pct,max_positions,XLRE
stressed,2026-01-13,stock_only,current_1pct,max_positions,RTX
stressed,2026-01-13,stock_only,current_1pct,max_positions,NKE
stressed,2026-01-13,stock_only,current_1pct,max_positions,SLB
stressed,2026-01-13,stock_only,current_1pct,max_positions,TGT
stressed,2026-01-13,stock_only,current_1pct,max_positions,IWM
stressed,2026-01-14,stock_only,current_1pct,max_positions,SLB
stressed,2026-01-14,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-14,stock_only,current_1pct,max_positions,XLRE
stressed,2026-01-14,stock_only,current_1pct,max_positions,HON
stressed,2026-01-14,stock_only,current_1pct,max_positions,XLB
stressed,2026-01-15,stock_only,current_1pct,max_positions,PANW
stressed,2026-01-15,stock_only,current_1pct,max_positions,TXN
stressed,2026-01-16,stock_only,current_1pct,max_positions,AXON
stressed,2026-01-16,stock_only,current_1pct,max_positions,MRNA
stressed,2026-01-16,stock_only,current_1pct,max_positions,SCHW
stressed,2026-01-16,stock_only,current_1pct,max_positions,HD
stressed,2026-01-16,stock_only,current_1pct,max_positions,ELV
stressed,2026-01-20,stock_only,current_1pct,max_positions,MRNA
stressed,2026-01-20,stock_only,current_1pct,max_positions,MU
stressed,2026-01-20,stock_only,current_1pct,max_positions,AMD
stressed,2026-01-20,stock_only,current_1pct,max_positions,NEM
stressed,2026-01-20,stock_only,current_1pct,max_positions,XOM
stressed,2026-01-21,stock_only,current_1pct,max_positions,FCX
stressed,2026-01-21,stock_only,current_1pct,max_positions,COST
stressed,2026-01-21,stock_only,current_1pct,max_positions,LMT
stressed,2026-01-21,stock_only,current_1pct,max_positions,SBUX
stressed,2026-01-21,stock_only,current_1pct,max_positions,BA
stressed,2026-01-22,stock_only,current_1pct,max_positions,HD
stressed,2026-01-22,stock_only,current_1pct,max_positions,LMT
stressed,2026-01-22,stock_only,current_1pct,max_positions,TXN
stressed,2026-01-22,stock_only,current_1pct,max_positions,CAT
stressed,2026-01-22,stock_only,current_1pct,max_positions,GS
stressed,2026-01-22,stock_only,current_1pct,max_positions,NEM
stressed,2026-01-22,stock_only,current_1pct,max_positions,XLP
stressed,2026-01-23,stock_only,current_1pct,max_positions,AMD
stressed,2026-01-23,stock_only,current_1pct,max_positions,DVN
stressed,2026-01-23,stock_only,current_1pct,max_positions,MU
stressed,2026-01-23,stock_only,current_1pct,max_positions,OXY
stressed,2026-01-23,stock_only,current_1pct,max_positions,XLE
stressed,2026-01-23,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-23,stock_only,current_1pct,max_positions,NEM
stressed,2026-01-23,stock_only,current_1pct,max_positions,XLP
stressed,2026-01-26,stock_only,current_1pct,max_positions,NEM
stressed,2026-01-26,stock_only,current_1pct,max_positions,EBAY
stressed,2026-01-26,stock_only,current_1pct,max_positions,XLB
stressed,2026-01-26,stock_only,current_1pct,max_positions,XLV
stressed,2026-01-27,stock_only,current_1pct,max_positions,GOOGL
stressed,2026-01-27,stock_only,current_1pct,max_positions,MU
stressed,2026-01-27,stock_only,current_1pct,max_positions,SLB
stressed,2026-01-27,stock_only,current_1pct,max_positions,XOM
stressed,2026-01-27,stock_only,current_1pct,max_positions,DVN
stressed,2026-01-27,stock_only,current_1pct,max_positions,TXN
stressed,2026-01-27,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-27,stock_only,current_1pct,max_positions,XLE
stressed,2026-01-28,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-28,stock_only,current_1pct,max_positions,NVDA
stressed,2026-01-28,stock_only,current_1pct,max_positions,XOM
stressed,2026-01-28,stock_only,current_1pct,max_positions,ETN
stressed,2026-01-28,stock_only,current_1pct,max_positions,NEM
stressed,2026-01-28,stock_only,current_1pct,max_positions,SBUX
stressed,2026-01-28,stock_only,current_1pct,max_positions,RTX
stressed,2026-01-29,stock_only,current_1pct,max_positions,ETN
stressed,2026-01-29,stock_only,current_1pct,max_positions,LMT
stressed,2026-01-29,stock_only,current_1pct,max_positions,META
stressed,2026-01-29,stock_only,current_1pct,max_positions,OXY
stressed,2026-01-29,stock_only,current_1pct,max_positions,XLE
stressed,2026-01-29,stock_only,current_1pct,max_positions,XOM
stressed,2026-01-29,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-29,stock_only,current_1pct,max_positions,MCD
stressed,2026-01-29,stock_only,current_1pct,max_positions,CAT
stressed,2026-01-29,stock_only,current_1pct,max_positions,DVN
stressed,2026-01-29,stock_only,current_1pct,max_positions,XLC
stressed,2026-01-29,stock_only,current_1pct,max_positions,XLU
stressed,2026-01-29,stock_only,current_1pct,max_positions,DE
stressed,2026-01-30,stock_only,current_1pct,max_positions,CVX
stressed,2026-01-30,stock_only,current_1pct,max_positions,NVDA
stressed,2026-01-30,stock_only,current_1pct,max_positions,LMT
stressed,2026-01-30,stock_only,current_1pct,max_positions,CMCSA
stressed,2026-01-30,stock_only,current_1pct,max_positions,KO
stressed,2026-02-02,stock_only,current_1pct,max_positions,AAPL
stressed,2026-02-02,stock_only,current_1pct,max_positions,ABBV
stressed,2026-02-02,stock_only,current_1pct,max_positions,ETN
stressed,2026-02-02,stock_only,current_1pct,max_positions,GILD
stressed,2026-02-02,stock_only,current_1pct,max_positions,GOOGL
stressed,2026-02-02,stock_only,current_1pct,max_positions,LIN
stressed,2026-02-02,stock_only,current_1pct,max_positions,MCD
stressed,2026-02-02,stock_only,current_1pct,max_positions,TXN
stressed,2026-02-02,stock_only,current_1pct,max_positions,XLI
stressed,2026-02-02,stock_only,current_1pct,max_positions,XLP
stressed,2026-02-02,stock_only,current_1pct,max_positions,CL
stressed,2026-02-02,stock_only,current_1pct,max_positions,XLRE
stressed,2026-02-02,stock_only,current_1pct,max_positions,JNJ
stressed,2026-02-03,stock_only,current_1pct,max_positions,INTC
stressed,2026-02-03,stock_only,current_1pct,max_positions,MDT
stressed,2026-02-03,stock_only,current_1pct,max_positions,MRK
stressed,2026-02-03,stock_only,current_1pct,max_positions,PEP
stressed,2026-02-03,stock_only,current_1pct,max_positions,CMCSA
stressed,2026-02-03,stock_only,current_1pct,max_positions,CVX
stressed,2026-02-03,stock_only,current_1pct,max_positions,JNJ
stressed,2026-02-03,stock_only,current_1pct,max_positions,KHC
stressed,2026-02-03,stock_only,current_1pct,max_positions,LIN
stressed,2026-02-03,stock_only,current_1pct,max_positions,PM
stressed,2026-02-03,stock_only,current_1pct,max_positions,RTX
stressed,2026-02-03,stock_only,current_1pct,max_positions,MA
stressed,2026-02-03,stock_only,current_1pct,max_positions,ABBV
stressed,2026-02-04,stock_only,current_1pct,max_positions,MRK
stressed,2026-02-04,stock_only,current_1pct,max_positions,CMCSA
stressed,2026-02-04,stock_only,current_1pct,max_positions,DIA
stressed,2026-02-04,stock_only,current_1pct,max_positions,MDLZ
stressed,2026-02-04,stock_only,current_1pct,max_positions,XLI
stressed,2026-02-04,stock_only,current_1pct,max_positions,ETN
stressed,2026-02-05,stock_only,current_1pct,max_positions,KO
stressed,2026-02-05,stock_only,current_1pct,max_positions,PFE
stressed,2026-02-05,stock_only,current_1pct,max_positions,COST
stressed,2026-02-05,stock_only,current_1pct,max_positions,BMY
stressed,2026-02-05,stock_only,current_1pct,max_positions,MDLZ
stressed,2026-02-06,stock_only,current_1pct,max_positions,SBUX
stressed,2026-02-06,stock_only,current_1pct,max_positions,AAPL
stressed,2026-02-06,stock_only,current_1pct,max_positions,CVX
stressed,2026-02-06,stock_only,current_1pct,max_positions,PM
stressed,2026-02-06,stock_only,current_1pct,max_positions,CMCSA
stressed,2026-02-06,stock_only,current_1pct,max_positions,HON
stressed,2026-02-06,stock_only,current_1pct,max_positions,PFE
stressed,2026-02-06,stock_only,current_1pct,max_positions,KHC
stressed,2026-02-06,stock_only,current_1pct,max_positions,XLP
stressed,2026-02-06,stock_only,current_1pct,max_positions,CSCO
stressed,2026-02-06,stock_only,current_1pct,max_positions,XLB
stressed,2026-02-06,stock_only,current_1pct,max_positions,XLU
stressed,2026-02-06,stock_only,current_1pct,max_positions,DE
stressed,2026-02-09,stock_only,current_1pct,max_positions,ETN
stressed,2026-02-09,stock_only,current_1pct,max_positions,LMT
stressed,2026-02-09,stock_only,current_1pct,max_positions,COST
stressed,2026-02-09,stock_only,current_1pct,max_positions,CVX
stressed,2026-02-09,stock_only,current_1pct,max_positions,OXY
stressed,2026-02-10,stock_only,current_1pct,max_positions,KHC
stressed,2026-02-10,stock_only,current_1pct,max_positions,XLB
stressed,2026-02-10,stock_only,current_1pct,max_positions,DIA
stressed,2026-02-10,stock_only,current_1pct,max_positions,UPS
stressed,2026-02-10,stock_only,current_1pct,max_positions,ABT
stressed,2026-02-10,stock_only,current_1pct,max_positions,LOW
stressed,2026-02-10,stock_only,current_1pct,max_positions,MCD
stressed,2026-02-11,stock_only,current_1pct,max_positions,AMAT
stressed,2026-02-11,stock_only,current_1pct,max_positions,NVDA
stressed,2026-02-11,stock_only,current_1pct,max_positions,UPS
stressed,2026-02-11,stock_only,current_1pct,max_positions,XLB
stressed,2026-02-11,stock_only,current_1pct,max_positions,FCX
stressed,2026-02-11,stock_only,current_1pct,max_positions,XLI
stressed,2026-02-12,stock_only,current_1pct,max_positions,EQIX
stressed,2026-02-12,stock_only,current_1pct,max_positions,XLRE
stressed,2026-02-12,stock_only,current_1pct,max_positions,SLB
stressed,2026-02-12,stock_only,current_1pct,max_positions,DECK
stressed,2026-02-12,stock_only,current_1pct,max_positions,FDX
stressed,2026-02-12,stock_only,current_1pct,max_positions,XLI
stressed,2026-02-13,stock_only,current_1pct,max_positions,AMAT
stressed,2026-02-13,stock_only,current_1pct,max_positions,F
stressed,2026-02-13,stock_only,current_1pct,max_positions,MRK
stressed,2026-02-13,stock_only,current_1pct,max_positions,CAT
stressed,2026-02-13,stock_only,current_1pct,max_positions,MCD
stressed,2026-02-17,stock_only,current_1pct,max_positions,KO
stressed,2026-02-18,stock_only,current_1pct,max_positions,ARM
stressed,2026-02-18,stock_only,current_1pct,max_positions,DIA
stressed,2026-02-18,stock_only,current_1pct,max_positions,NEM
stressed,2026-02-18,stock_only,current_1pct,max_positions,NVDA
stressed,2026-02-18,stock_only,current_1pct,max_positions,OXY
stressed,2026-02-18,stock_only,current_1pct,max_positions,DECK
stressed,2026-02-18,stock_only,current_1pct,max_positions,JNJ
stressed,2026-02-18,stock_only,current_1pct,max_positions,KO
stressed,2026-02-18,stock_only,current_1pct,max_positions,XLI
stressed,2026-02-18,stock_only,current_1pct,max_positions,MRVL
stressed,2026-02-19,stock_only,current_1pct,max_positions,XOM
stressed,2026-02-19,stock_only,current_1pct,max_positions,COP
stressed,2026-02-19,stock_only,current_1pct,max_positions,DVN
stressed,2026-02-19,stock_only,current_1pct,max_positions,GLD
stressed,2026-02-19,stock_only,current_1pct,max_positions,SLB
stressed,2026-02-19,stock_only,current_1pct,max_positions,XLI
stressed,2026-02-20,stock_only,current_1pct,already_held_or_pending,CRWD
stressed,2026-02-20,stock_only,current_1pct,max_positions,DECK
stressed,2026-02-20,stock_only,current_1pct,max_positions,AMAT
stressed,2026-02-20,stock_only,current_1pct,max_positions,AVGO
stressed,2026-02-20,stock_only,current_1pct,max_positions,MU
stressed,2026-02-20,stock_only,current_1pct,max_positions,NVDA
stressed,2026-02-20,stock_only,current_1pct,max_positions,XLI
stressed,2026-02-20,stock_only,current_1pct,max_positions,LULU
stressed,2026-02-20,stock_only,current_1pct,max_positions,MRVL
stressed,2026-02-20,stock_only,current_1pct,max_positions,NKE
stressed,2026-02-20,stock_only,current_1pct,max_positions,VZ
stressed,2026-02-23,stock_only,current_1pct,max_positions,BMY
stressed,2026-02-23,stock_only,current_1pct,max_positions,XLU
stressed,2026-02-23,stock_only,current_1pct,max_positions,DXCM
stressed,2026-02-23,stock_only,current_1pct,max_positions,MRNA
stressed,2026-02-23,stock_only,current_1pct,max_positions,MCD
stressed,2026-02-23,stock_only,current_1pct,max_positions,MRK
stressed,2026-02-23,stock_only,current_1pct,max_positions,NVDA
stressed,2026-02-24,stock_only,current_1pct,max_positions,AMT
stressed,2026-02-24,stock_only,current_1pct,already_held_or_pending,QCOM
stressed,2026-02-24,stock_only,current_1pct,max_positions,XLP
stressed,2026-02-24,stock_only,current_1pct,max_positions,BMY
stressed,2026-02-24,stock_only,current_1pct,max_positions,JNJ
stressed,2026-02-24,stock_only,current_1pct,max_positions,MU
stressed,2026-02-24,stock_only,current_1pct,max_positions,PEP
stressed,2026-02-25,stock_only,current_1pct,max_positions,SOXX
stressed,2026-02-25,stock_only,current_1pct,max_positions,ABBV
stressed,2026-02-25,stock_only,current_1pct,max_positions,AMZN
stressed,2026-02-25,stock_only,current_1pct,max_positions,NEM
stressed,2026-02-25,stock_only,current_1pct,max_positions,GLD
stressed,2026-02-25,stock_only,current_1pct,max_positions,MRNA
stressed,2026-02-25,stock_only,current_1pct,max_positions,MU
stressed,2026-02-25,stock_only,current_1pct,max_positions,TJX
stressed,2026-02-26,stock_only,current_1pct,max_positions,XLRE
stressed,2026-02-27,stock_only,current_1pct,max_positions,XLU
stressed,2026-02-27,stock_only,current_1pct,max_positions,COP
stressed,2026-02-27,stock_only,current_1pct,max_positions,OXY
stressed,2026-02-27,stock_only,current_1pct,max_positions,TJX
stressed,2026-02-27,stock_only,current_1pct,max_positions,MO
stressed,2026-03-02,stock_only,current_1pct,max_positions,COP
stressed,2026-03-02,stock_only,current_1pct,max_positions,ABBV
stressed,2026-03-02,stock_only,current_1pct,max_positions,NOW
stressed,2026-03-02,stock_only,current_1pct,max_positions,XLI
stressed,2026-03-02,stock_only,current_1pct,max_positions,CVX
stressed,2026-03-02,stock_only,current_1pct,max_positions,EOG
stressed,2026-03-02,stock_only,current_1pct,max_positions,GLD
stressed,2026-03-02,stock_only,current_1pct,max_positions,LMT
stressed,2026-03-02,stock_only,current_1pct,max_positions,OXY
stressed,2026-03-02,stock_only,current_1pct,max_positions,XLE
stressed,2026-03-02,stock_only,current_1pct,max_positions,XOM
stressed,2026-03-02,stock_only,current_1pct,max_positions,COST
stressed,2026-03-02,stock_only,current_1pct,max_positions,JNJ
stressed,2026-03-03,stock_only,current_1pct,max_positions,ADBE
stressed,2026-03-03,stock_only,current_1pct,max_positions,VZ
stressed,2026-03-04,stock_only,current_1pct,max_positions,MSFT
stressed,2026-03-04,stock_only,current_1pct,max_positions,V
stressed,2026-03-04,stock_only,current_1pct,max_positions,NFLX
stressed,2026-03-04,stock_only,current_1pct,max_positions,CSCO
stressed,2026-03-04,stock_only,current_1pct,max_positions,XLC
stressed,2026-03-05,stock_only,current_1pct,max_positions,ADBE
stressed,2026-03-05,stock_only,current_1pct,max_positions,ORCL
stressed,2026-03-05,stock_only,current_1pct,max_positions,PANW
stressed,2026-03-05,stock_only,current_1pct,max_positions,SBUX
stressed,2026-03-06,stock_only,current_1pct,max_positions,DVN
stressed,2026-03-06,stock_only,current_1pct,max_positions,EOG
stressed,2026-03-06,stock_only,current_1pct,max_positions,COP
stressed,2026-03-06,stock_only,current_1pct,max_positions,XOM
stressed,2026-03-09,stock_only,current_1pct,max_positions,DVN
stressed,2026-03-09,stock_only,current_1pct,max_positions,XOM
stressed,2026-03-09,stock_only,current_1pct,already_held_or_pending,NET
stressed,2026-03-09,stock_only,current_1pct,max_positions,AVGO
stressed,2026-03-09,stock_only,current_1pct,max_positions,MPC
stressed,2026-03-09,stock_only,current_1pct,max_positions,XLE
stressed,2026-03-10,stock_only,current_1pct,max_positions,AVGO
stressed,2026-03-10,stock_only,current_1pct,max_positions,SBUX
stressed,2026-03-10,stock_only,current_1pct,max_positions,MRVL
stressed,2026-03-11,stock_only,current_1pct,already_held_or_pending,CRWD
stressed,2026-03-11,stock_only,current_1pct,max_positions,PANW
stressed,2026-03-12,stock_only,current_1pct,max_positions,DVN
stressed,2026-03-12,stock_only,current_1pct,already_held_or_pending,CRWD
stressed,2026-03-12,stock_only,current_1pct,max_positions,XLE
stressed,2026-03-13,stock_only,current_1pct,max_positions,COST
stressed,2026-03-13,stock_only,current_1pct,max_positions,VZ
stressed,2026-03-17,stock_only,current_1pct,max_positions,COP
stressed,2026-03-17,stock_only,current_1pct,max_positions,CVX
stressed,2026-03-17,stock_only,current_1pct,max_positions,EOG
stressed,2026-03-17,stock_only,current_1pct,max_positions,GOOGL
stressed,2026-03-17,stock_only,current_1pct,max_positions,PANW
stressed,2026-03-17,stock_only,current_1pct,max_positions,XLE
stressed,2026-03-17,stock_only,current_1pct,max_positions,XLU
stressed,2026-03-17,stock_only,current_1pct,max_positions,COST
stressed,2026-03-17,stock_only,current_1pct,max_positions,CRM
stressed,2026-03-18,stock_only,current_1pct,max_positions,OXY
stressed,2026-03-18,stock_only,current_1pct,max_positions,EOG
stressed,2026-03-18,stock_only,current_1pct,max_positions,COP
stressed,2026-03-19,stock_only,current_1pct,max_positions,COP
stressed,2026-03-19,stock_only,current_1pct,max_positions,CVX
stressed,2026-03-19,stock_only,current_1pct,max_positions,MPC
stressed,2026-03-19,stock_only,current_1pct,max_positions,PANW
stressed,2026-03-20,stock_only,current_1pct,max_positions,ARM
stressed,2026-03-23,stock_only,current_1pct,max_positions,ARM
stressed,2026-03-23,stock_only,current_1pct,max_positions,AMD
stressed,2026-03-23,stock_only,current_1pct,max_positions,C
stressed,2026-03-24,stock_only,current_1pct,max_positions,AMAT
stressed,2026-03-24,stock_only,current_1pct,max_positions,COP
stressed,2026-03-24,stock_only,current_1pct,max_positions,PSX
stressed,2026-03-25,stock_only,current_1pct,max_positions,GM
stressed,2026-03-25,stock_only,current_1pct,max_positions,GS
stressed,2026-03-25,stock_only,current_1pct,max_positions,SOXX
stressed,2026-03-25,stock_only,current_1pct,max_positions,JPM
stressed,2026-03-25,stock_only,current_1pct,max_positions,OXY
stressed,2026-03-25,stock_only,current_1pct,max_positions,PLTR
stressed,2026-03-26,stock_only,current_1pct,max_positions,DVN
stressed,2026-03-26,stock_only,current_1pct,max_positions,MPC
stressed,2026-03-26,stock_only,current_1pct,max_positions,OXY
stressed,2026-03-26,stock_only,current_1pct,max_positions,COP
stressed,2026-03-26,stock_only,current_1pct,max_positions,PSX
stressed,2026-03-26,stock_only,current_1pct,max_positions,XLE
stressed,2026-03-26,stock_only,current_1pct,max_positions,T
stressed,2026-03-26,stock_only,current_1pct,max_positions,CVX
stressed,2026-03-27,stock_only,current_1pct,max_positions,MPC
stressed,2026-03-27,stock_only,current_1pct,max_positions,MDLZ
stressed,2026-03-27,stock_only,current_1pct,max_positions,T
stressed,2026-03-30,stock_only,current_1pct,max_positions,XLB
stressed,2026-03-30,stock_only,current_1pct,max_positions,APD
stressed,2026-03-31,stock_only,current_1pct,max_positions,PFE
stressed,2026-03-31,stock_only,current_1pct,max_positions,XLE
stressed,2026-03-31,stock_only,current_1pct,max_positions,XLB
stressed,2026-03-31,stock_only,current_1pct,max_positions,BX
stressed,2026-04-01,stock_only,current_1pct,max_positions,MS
stressed,2026-04-01,stock_only,current_1pct,max_positions,PFE
stressed,2026-04-01,stock_only,current_1pct,max_positions,BMY
stressed,2026-04-01,stock_only,current_1pct,max_positions,MRK
stressed,2026-04-02,stock_only,current_1pct,max_positions,COST
stressed,2026-04-02,stock_only,current_1pct,max_positions,JNJ
stressed,2026-04-02,stock_only,current_1pct,max_positions,WMT
stressed,2026-04-02,stock_only,current_1pct,max_positions,XLU
stressed,2026-04-06,stock_only,current_1pct,max_positions,AMD
stressed,2026-04-06,stock_only,current_1pct,max_positions,SOXX
stressed,2026-04-06,stock_only,current_1pct,max_positions,AMZN
stressed,2026-04-06,stock_only,current_1pct,max_positions,C
stressed,2026-04-06,stock_only,current_1pct,max_positions,XLF
stressed,2026-04-06,stock_only,current_1pct,max_positions,NFLX
stressed,2026-04-06,stock_only,current_1pct,max_positions,DIA
stressed,2026-04-06,stock_only,current_1pct,max_positions,IWM
stressed,2026-04-07,stock_only,current_1pct,max_positions,AVGO
stressed,2026-04-07,stock_only,current_1pct,max_positions,OXY
stressed,2026-04-07,stock_only,current_1pct,max_positions,XLU
stressed,2026-04-08,stock_only,current_1pct,max_positions,AMD
stressed,2026-04-08,stock_only,current_1pct,max_positions,AMZN
stressed,2026-04-08,stock_only,current_1pct,max_positions,AVGO
stressed,2026-04-08,stock_only,current_1pct,max_positions,AXP
stressed,2026-04-08,stock_only,current_1pct,max_positions,BKNG
stressed,2026-04-08,stock_only,current_1pct,max_positions,BX
stressed,2026-04-08,stock_only,current_1pct,max_positions,C
stressed,2026-04-08,stock_only,current_1pct,max_positions,CAT
stressed,2026-04-08,stock_only,current_1pct,max_positions,CSCO
stressed,2026-04-08,stock_only,current_1pct,max_positions,ETN
stressed,2026-04-08,stock_only,current_1pct,max_positions,IWM
stressed,2026-04-08,stock_only,current_1pct,max_positions,MS
stressed,2026-04-08,stock_only,current_1pct,max_positions,MU
stressed,2026-04-08,stock_only,current_1pct,max_positions,SBUX
stressed,2026-04-08,stock_only,current_1pct,max_positions,USB
stressed,2026-04-08,stock_only,current_1pct,max_positions,XLK
stressed,2026-04-08,stock_only,current_1pct,max_positions,BA
stressed,2026-04-08,stock_only,current_1pct,max_positions,COF
stressed,2026-04-08,stock_only,current_1pct,max_positions,COST
stressed,2026-04-08,stock_only,current_1pct,max_positions,DIA
stressed,2026-04-08,stock_only,current_1pct,max_positions,FDX
stressed,2026-04-08,stock_only,current_1pct,max_positions,GS
stressed,2026-04-08,stock_only,current_1pct,already_held_or_pending,LLY
stressed,2026-04-08,stock_only,current_1pct,max_positions,QQQ
stressed,2026-04-08,stock_only,current_1pct,max_positions,RTX
stressed,2026-04-08,stock_only,current_1pct,max_positions,SPY
stressed,2026-04-08,stock_only,current_1pct,max_positions,XLRE
stressed,2026-04-08,stock_only,current_1pct,max_positions,XLV
stressed,2026-04-08,stock_only,current_1pct,max_positions,MRVL
stressed,2026-04-08,stock_only,current_1pct,max_positions,NEM
